Model,R2,MAE,RMSE
Linear Regression,0.7800433048778583,0.40634804119562123,0.5514615618192255
Random Forest,0.7287892551575594,0.42354093397434767,0.6123505317784668
XGBoost,0.6863526271043698,0.4657116201264517,0.6585177425673957
